class;firstname;lastname
1a;Scarlett;Nolan
1a;Willow;Rowe
1a;Glenna;Britt
1a;Keiko;Neal
1a;Ramona;Head
1a;Andrew;Munoz
1a;Laith;Hamilton
1a;Pascale;Hendrix
1a;Griffin;Emerson
1a;Echo;Frazier
1a;Benedict;Larson
1a;Uma;Simpson
1a;Nolan;Stanton
1a;Ainsley;Alexander
1a;Serena;Mcmillan
1a;Azalia;Black
1a;Brooke;Bradford
1a;Teegan;Hendrix
1a;Emily;Blackburn
2a;Susan;Bates
2a;Lysandra;Mcclure
2a;Farrah;Barrett
2a;Valentine;Steele
2a;Lamar;Montgomery
2a;Eden;Pittman
2a;Rhea;Rich
2a;Alika;Nichols
2a;William;Orr
2a;Amethyst;Albert
2a;Alfonso;Lindsay
2a;Brittany;Colon
2a;Vincent;Espinoza
2a;Brenden;Beard
2b;Kane;Todd
2b;Sasha;Owens
2b;Marsden;Snow
2b;Brennan;Kidd
2b;Kirk;Kirby
2b;Myles;Pruitt
2b;Kiara;Cummings
2b;Yuri;Dalton
2b;Clio;Watts
2b;Leo;Mathis
2b;Fleur;Burke
2b;Ali;Stevenson
2b;Orlando;Edwards
2b;Ora;Hogan
2b;Jamal;Glenn
1b;Jessamine;Burton
1b;Kathleen;Kaufman
1b;Hayfa;Stanton
1b;Garrett;Drake
1b;Walker;Serrano
1b;Quin;Wyatt
1b;Ignatius;Ross
1b;Colby;Malone
1b;Eaton;Ayala
1b;Oleg;Craft
1b;Cameran;Velazquez
1b;Cailin;Mckay
1b;Nerea;Watts
1b;Athena;Moon
1b;Gregory;Gray
1b;Yoshi;Hardin
1b;Portia;Maynard
1b;Xyla;Walsh
1b;Odysseus;Holloway
1b;Natalie;Marsh
1b;Moses;Anderson
1b;Maryam;Burnett
1b;Kylan;Sykes
1b;Britanney;Walton
3a;Donovan;Snyder
3a;Simone;French
3a;Brian;Leon
3a;Harrison;Clarke
3a;Howard;Vincent
3a;Kieran;Berg
3a;Ezra;Martin
3a;Tara;Hatfield
3a;Vaughan;Hickman
3a;Harriet;Bryant
3a;Alisa;Garrett
3a;Chancellor;Mcconnell
3a;Bryar;Hanson
3a;Todd;Wolf
3b;Charissa;Bird
3b;Kyra;Mueller
3b;Britanney;Flynn
3b;Nelle;Mccormick
3b;Nell;Graham
3b;Janna;Browning
3b;Odessa;Hobbs
3b;Kylie;Colon
3b;Hanae;Wilkinson
3b;Magee;Kelly
3b;Hayfa;Gilbert
3b;Melanie;Wilkins
